date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:08:26	50597/50597	---M-Z	200	added ('OK')	text/html	date:Mon,%2006%20Sep%202021%2000:39:54%20GMT	https://validthemes.live/themeforest/avedi/creative-agency-dark.html	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/creative-agency-dark.html	(from )
17:08:28	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2018%20Mar%202023%2011:38:27%20GMT	https://validthemes.live/robots.txt		(from )
17:08:28	1784/1784	---M--	200	added ('OK')	image/png	date:Fri,%2004%20Jun%202021%2000:15:16%20GMT	https://validthemes.live/themeforest/avedi/assets/img/favicon.png	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/favicon.png	(from https://validthemes.live/themeforest/avedi/creative-agency-dark.html)
17:08:30	159515/159515	---M-Z	200	added ('OK')	text/css	date:Fri,%2003%20Apr%202020%2007:36:50%20GMT	https://validthemes.live/themeforest/avedi/assets/css/bootstrap.min.css	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/css/bootstrap.min.css	(from https://validthemes.live/themeforest/avedi/creative-agency-dark.html)
17:08:31	45633/45633	---M-Z	200	added ('OK')	text/css	date:Tue,%2028%20Aug%202018%2023:45:16%20GMT	https://validthemes.live/themeforest/avedi/assets/css/font-awesome.min.css	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/css/font-awesome.min.css	(from https://validthemes.live/themeforest/avedi/creative-agency-dark.html)
17:08:32	16450/16450	---M-Z	200	added ('OK')	text/css	date:Fri,%2009%20Feb%202018%2002:07:34%20GMT	https://validthemes.live/themeforest/avedi/assets/css/themify-icons.css	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/css/themify-icons.css	(from https://validthemes.live/themeforest/avedi/creative-agency-dark.html)
17:08:32	3234/3234	---M-Z	200	added ('OK')	text/css	date:Mon,%2001%20Mar%202021%2005:12:22%20GMT	https://validthemes.live/themeforest/avedi/assets/css/flaticon-set.css	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/css/flaticon-set.css	(from https://validthemes.live/themeforest/avedi/creative-agency-dark.html)
17:08:33	26593/26593	---M-Z	200	added ('OK')	text/css	date:Fri,%2005%20Feb%202021%2003:11:52%20GMT	https://validthemes.live/themeforest/avedi/assets/css/elegant-icons.css	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/css/elegant-icons.css	(from https://validthemes.live/themeforest/avedi/creative-agency-dark.html)
17:08:34	6951/6951	---M-Z	200	added ('OK')	text/css	date:Tue,%2028%20Aug%202018%2023:45:16%20GMT	https://validthemes.live/themeforest/avedi/assets/css/magnific-popup.css	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/css/magnific-popup.css	(from https://validthemes.live/themeforest/avedi/creative-agency-dark.html)
17:08:35	2936/2936	---M-Z	200	added ('OK')	text/css	date:Tue,%2028%20Aug%202018%2023:45:16%20GMT	https://validthemes.live/themeforest/avedi/assets/css/owl.carousel.min.css	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/css/owl.carousel.min.css	(from https://validthemes.live/themeforest/avedi/creative-agency-dark.html)
